anno,mese,giorno,Pioggia mm,Temp. min gradi C,Temp. med gradi C,Temp. max gradi C,Umidita' min %,Umidita' med %,Umidita' max %,Vento med km/h,Vento max km/h,Dir. V. max gradi N,Radiaz. KJ/m2,Press. med hPa
2023,4,21,0.0,12.5,15.7,18.7,45.0,60.0,75.0,8.0,30.0,105.0,17249.0,1013.6
2023,4,22,0.0,11.5,14.3,17.7,61.0,72.0,79.0,4.0,11.0,289.0,25485.0,1013.9
2023,4,23,0.1,11.9,15.1,17.3,58.0,71.0,80.0,7.0,27.0,136.0,21756.0,1011.7
2023,4,24,12.8,12.6,14.5,16.9,63.0,75.0,87.0,15.0,49.0,71.0,2814.0,1006.7
2023,4,25,0.0,10.7,12.4,14.6,52.0,76.0,84.0,11.0,41.0,242.0,8986.0,1009.2
2023,4,26,0.0,10.1,12.9,14.8,52.0,70.0,85.0,8.0,25.0,285.0,25791.0,1014.6
2023,4,27,0.0,12.1,14.4,16.4,50.0,63.0,77.0,8.0,35.0,98.0,21722.0,1018.1
2023,4,28,0.0,11.5,14.0,16.5,50.0,66.0,76.0,5.0,15.0,325.0,12152.0,1018.2
2023,4,29,0.0,12.8,14.8,17.6,66.0,74.0,85.0,5.0,18.0,320.0,14521.0,1014.6
2023,4,30,0.0,13.3,18.1,22.7,33.0,61.0,86.0,14.0,54.0,88.0,19031.0,1014.9
2023,5,1,2.1,14.5,16.9,20.8,41.0,58.0,82.0,22.0,73.0,98.0,12025.0,1014.3
2023,5,2,7.1,14.3,15.8,17.1,59.0,71.0,78.0,25.0,68.0,47.0,3357.0,1014.5
2023,5,3,0.1,14.6,17.0,18.8,48.0,58.0,72.0,36.0,75.0,88.0,10644.0,1018.7
2023,5,4,0.0,14.6,16.9,21.0,39.0,60.0,74.0,11.0,43.0,87.0,27672.0,1020.1
2023,5,5,0.0,13.1,16.7,20.4,59.0,70.0,79.0,4.0,16.0,287.0,27177.0,1018.1
2023,5,6,0.0,14.9,18.0,22.0,42.0,70.0,85.0,4.0,15.0,320.0,24683.0,1015.3
2023,5,7,0.0,16.4,18.6,20.5,56.0,69.0,77.0,5.0,15.0,332.0,23197.0,1015.5
2023,5,8,0.9,15.5,18.1,20.6,59.0,66.0,73.0,23.0,63.0,65.0,7983.0,1017.6
2023,5,9,0.1,14.9,17.6,21.1,34.0,52.0,67.0,28.0,55.0,82.0,22243.0,1016.1
2023,5,10,4.4,13.8,14.6,15.5,58.0,72.0,80.0,28.0,57.0,66.0,5706.0,1011.3
2023,5,11,3.4,13.6,15.3,16.6,65.0,72.0,82.0,30.0,67.0,70.0,8592.0,1009.0
2023,5,12,2.1,13.3,14.8,16.3,72.0,80.0,87.0,9.0,33.0,329.0,19255.0,1013.9
2023,5,13,2.0,13.7,15.6,19.3,51.0,74.0,85.0,13.0,47.0,74.0,14862.0,1016.6
2023,5,14,9.8,13.1,14.4,16.1,67.0,81.0,93.0,19.0,69.0,59.0,4703.0,1010.4
2023,5,15,0.2,13.3,16.1,20.6,52.0,77.0,92.0,14.0,94.0,64.0,26270.0,1007.7
2023,5,16,1.2,14.9,16.4,17.5,56.0,64.0,71.0,60.0,116.0,68.0,7310.0,1002.5
2023,5,17,0.8,14.6,16.2,18.1,52.0,60.0,72.0,43.0,81.0,85.0,11950.0,1010.6
2023,5,18,0.0,14.6,17.2,20.7,43.0,51.0,66.0,37.0,77.0,68.0,26111.0,1016.6
2023,5,19,0.0,15.0,17.2,19.5,54.0,62.0,69.0,38.0,71.0,62.0,22131.0,1017.4
2023,5,20,0.0,17.6,20.8,24.4,40.0,58.0,72.0,27.0,69.0,58.0,15822.0,1013.7
2023,5,21,0.0,19.7,23.7,27.7,31.0,46.0,63.0,21.0,72.0,67.0,28519.0,1011.3
2023,5,22,0.0,19.7,22.8,28.3,31.0,49.0,69.0,10.0,38.0,62.0,27795.0,1011.6
2023,5,23,0.0,17.6,20.8,24.6,39.0,62.0,76.0,6.0,31.0,335.0,26674.0,1011.6
2023,5,24,0.0,18.7,21.8,24.9,51.0,62.0,73.0,16.0,45.0,43.0,26674.0,1012.7
2023,5,25,0.0,19.2,21.9,26.3,40.0,60.0,75.0,20.0,59.0,64.0,29444.0,1016.3
2023,5,26,0.0,20.1,22.6,26.5,42.0,56.0,73.0,12.0,44.0,81.0,27599.0,1017.1
2023,5,27,0.0,19.4,22.8,26.3,33.0,45.0,57.0,22.0,53.0,50.0,29155.0,1016.8
2023,5,28,0.0,19.1,21.6,26.5,37.0,54.0,71.0,14.0,44.0,74.0,20944.0,1013.5
2023,5,29,0.0,20.0,23.5,27.7,27.0,46.0,62.0,20.0,48.0,62.0,28926.0,1013.0
2023,5,30,0.0,20.3,23.1,26.0,29.0,43.0,57.0,23.0,64.0,92.0,18218.0,1014.4
2023,5,31,0.0,20.2,21.3,23.0,42.0,51.0,60.0,30.0,68.0,72.0,15283.0,1015.9
2023,6,1,0.0,18.5,21.1,25.3,47.0,63.0,73.0,7.0,28.0,83.0,26978.0,1014.1
2023,6,2,0.0,18.1,20.9,24.4,47.0,71.0,82.0,8.0,45.0,71.0,20200.0,1011.6
2023,6,3,0.0,19.9,22.2,25.0,48.0,57.0,65.0,26.0,59.0,73.0,26717.0,1013.8
2023,6,4,0.0,19.6,21.7,25.0,48.0,65.0,76.0,11.0,33.0,151.0,21459.0,1015.5
2023,6,5,44.0,17.3,19.0,21.1,73.0,85.0,90.0,7.0,34.0,118.0,6061.0,1015.0
2023,6,6,5.6,18.0,19.7,22.8,66.0,84.0,90.0,6.0,20.0,332.0,13147.0,1014.8
2023,6,7,0.0,18.2,20.5,22.6,76.0,82.0,86.0,6.0,18.0,275.0,30305.0,1015.0
2023,6,8,0.0,20.3,22.2,25.4,42.0,69.0,81.0,8.0,39.0,149.0,30185.0,1012.3
2023,6,9,0.0,19.8,22.1,23.8,71.0,76.0,82.0,7.0,19.0,279.0,29309.0,1011.1
2023,6,10,0.0,20.7,22.1,23.7,64.0,74.0,80.0,8.0,42.0,140.0,24268.0,1010.3
2023,6,11,0.0,21.5,23.9,26.7,46.0,57.0,67.0,17.0,52.0,62.0,16297.0,1010.7
2023,6,12,0.1,21.0,23.4,27.3,37.0,57.0,75.0,17.0,53.0,71.0,29732.0,1010.9
2023,6,13,0.1,20.2,21.8,23.8,49.0,58.0,69.0,13.0,46.0,90.0,20984.0,1009.7
2023,6,14,0.2,20.1,22.7,27.0,41.0,58.0,78.0,13.0,36.0,275.0,24130.0,1010.0
2023,6,15,0.0,20.3,23.4,27.3,34.0,49.0,64.0,25.0,58.0,72.0,29906.0,1011.9
2023,6,16,5.2,18.6,21.4,24.0,46.0,59.0,73.0,10.0,55.0,347.0,25581.0,1012.8
2023,6,17,0.0,18.1,21.7,24.6,44.0,60.0,71.0,5.0,13.0,104.0,30616.0,1013.7
2023,6,18,0.0,19.4,22.7,25.2,46.0,57.0,73.0,6.0,13.0,298.0,29076.0,1015.1
2023,6,19,0.0,21.0,23.1,26.3,42.0,69.0,86.0,5.0,16.0,275.0,28339.0,1015.1
2023,6,20,0.0,22.2,24.1,25.5,65.0,76.0,80.0,7.0,16.0,304.0,27307.0,1016.0
2023,6,21,0.0,23.2,25.3,27.2,51.0,70.0,76.0,8.0,19.0,330.0,27859.0,1016.4
2023,6,22,0.0,24.0,26.8,29.6,61.0,70.0,76.0,5.0,12.0,262.0,26256.0,1016.0
2023,6,23,0.0,24.3,26.7,30.1,41.0,62.0,80.0,17.0,81.0,70.0,25605.0,1012.2
2023,6,24,0.0,23.5,25.5,28.1,39.0,47.0,55.0,29.0,75.0,75.0,28285.0,1016.1
2023,6,25,0.0,22.0,25.6,29.5,31.0,48.0,64.0,14.0,42.0,40.0,30694.0,1015.1
2023,6,26,0.0,24.0,25.4,27.5,45.0,60.0,73.0,8.0,40.0,94.0,29718.0,1013.9
2023,6,27,0.2,21.2,24.5,28.1,57.0,66.0,74.0,18.0,69.0,76.0,18697.0,1011.8
2023,6,28,0.0,21.0,23.2,26.8,33.0,50.0,64.0,26.0,81.0,66.0,22810.0,1013.5
2023,6,29,0.0,20.0,23.0,24.8,40.0,54.0,65.0,11.0,27.0,115.0,30624.0,1015.2
2023,6,30,0.0,20.7,23.0,24.5,50.0,62.0,70.0,8.0,25.0,144.0,24309.0,1010.9
2023,7,1,0.1,21.0,22.2,23.2,63.0,73.0,79.0,9.0,27.0,144.0,16378.0,1007.3
2023,7,2,0.0,20.6,23.8,27.9,40.0,70.0,80.0,7.0,18.0,251.0,30483.0,1009.0
2023,7,3,14.9,19.6,24.8,27.0,60.0,70.0,77.0,10.0,58.0,80.0,17862.0,1011.2
2023,7,4,1.8,19.8,24.2,28.1,47.0,67.0,78.0,14.0,44.0,85.0,30389.0,1012.8
2023,7,5,0.3,22.3,24.5,26.4,54.0,64.0,74.0,12.0,52.0,310.0,24044.0,1012.4
2023,7,6,11.2,19.3,23.9,26.8,48.0,62.0,80.0,18.0,61.0,69.0,14378.0,1014.7
2023,7,7,0.0,21.6,25.8,29.6,30.0,48.0,66.0,17.0,51.0,66.0,30167.0,1018.9
2023,7,8,0.0,22.8,24.8,26.3,43.0,61.0,76.0,6.0,20.0,116.0,29880.0,1019.6
2023,7,9,0.0,22.6,25.5,28.0,51.0,64.0,72.0,4.0,13.0,289.0,29297.0,1019.3
2023,7,10,0.0,24.2,26.4,28.7,56.0,71.0,77.0,5.0,15.0,297.0,29236.0,1018.2
2023,7,11,0.0,24.9,27.0,28.7,52.0,66.0,75.0,6.0,16.0,319.0,27332.0,1015.9
2023,7,12,8.8,21.6,26.4,31.2,42.0,66.0,77.0,13.0,90.0,347.0,21979.0,1013.9
2023,7,13,0.0,23.5,26.3,28.2,54.0,68.0,83.0,17.0,81.0,333.0,16321.0,1012.6
2023,7,14,0.0,24.2,26.7,30.2,36.0,54.0,71.0,15.0,56.0,95.0,29011.0,1014.8
2023,7,15,0.0,24.1,26.2,27.9,58.0,69.0,75.0,6.0,17.0,305.0,29340.0,1014.5
2023,7,16,0.0,25.1,27.2,29.2,68.0,76.0,84.0,6.0,17.0,292.0,28863.0,1014.2
2023,7,17,0.0,26.4,28.2,30.0,59.0,73.0,84.0,6.0,21.0,337.0,28666.0,1014.7
2023,7,18,0.0,27.6,29.9,33.6,36.0,58.0,75.0,13.0,67.0,358.0,27163.0,1014.5
2023,7,19,16.5,20.1,28.0,31.4,46.0,66.0,92.0,11.0,98.0,295.0,22956.0,1009.5
2023,7,20,0.0,24.1,27.4,32.4,37.0,59.0,75.0,13.0,39.0,92.0,28230.0,1007.6
2023,7,21,6.5,20.2,25.5,31.0,51.0,69.0,88.0,19.0,103.0,302.0,15183.0,1007.7
2023,7,22,6.8,20.7,25.5,28.9,46.0,62.0,88.0,14.0,76.0,315.0,19420.0,1012.0
2023,7,23,0.0,23.2,26.2,28.4,48.0,64.0,73.0,11.0,24.0,103.0,27619.0,1014.0
2023,7,24,0.0,23.7,27.0,29.6,54.0,68.0,80.0,13.0,69.0,335.0,16333.0,1008.8
2023,7,25,1.7,21.3,25.9,29.2,52.0,67.0,83.0,13.0,73.0,50.0,14027.0,1000.6
2023,7,26,2.8,18.8,21.7,26.1,35.0,58.0,73.0,32.0,72.0,22.0,18708.0,1007.3
2023,7,27,0.0,18.4,22.2,24.8,34.0,46.0,57.0,12.0,46.0,86.0,29243.0,1014.1
2023,7,28,0.0,20.7,24.0,26.0,49.0,64.0,74.0,10.0,27.0,324.0,27092.0,1012.4
2023,7,29,0.0,23.3,25.4,26.8,52.0,68.0,75.0,7.0,15.0,349.0,25331.0,1012.0
2023,7,30,16.1,20.1,24.8,26.7,58.0,68.0,87.0,13.0,75.0,345.0,25289.0,1010.9
2023,7,31,0.0,24.2,26.5,29.1,43.0,61.0,71.0,11.0,32.0,106.0,25044.0,1010.8
2023,8,1,9.8,20.3,24.9,28.3,49.0,66.0,82.0,15.0,65.0,352.0,16931.0,1004.3
2023,8,2,6.6,19.8,24.5,27.2,55.0,67.0,82.0,11.0,68.0,72.0,24821.0,1005.8
2023,8,3,0.6,24.8,27.3,30.7,51.0,67.0,77.0,15.0,45.0,155.0,8750.0,1005.0
2023,8,4,53.6,19.2,22.7,27.3,70.0,78.0,89.0,23.0,76.0,64.0,4834.0,1006.4
2023,8,5,5.2,18.9,21.1,23.5,59.0,71.0,87.0,17.0,75.0,68.0,8076.0,1003.9
2023,8,6,5.3,16.7,20.2,24.1,54.0,68.0,83.0,11.0,66.0,42.0,12828.0,1005.3
2023,8,7,0.3,17.8,21.5,25.2,31.0,53.0,67.0,10.0,40.0,18.0,28310.0,1011.2
2023,8,8,0.0,18.9,22.3,24.5,33.0,52.0,70.0,9.0,30.0,118.0,24515.0,1016.4
2023,8,9,0.0,19.7,23.0,25.8,28.0,56.0,71.0,6.0,23.0,81.0,19851.0,1015.3
2023,8,10,0.0,21.1,24.3,27.5,33.0,51.0,65.0,16.0,49.0,81.0,24645.0,1017.7
2023,8,11,0.0,22.0,24.5,27.3,42.0,60.0,73.0,11.0,27.0,109.0,27017.0,1020.6
2023,8,12,0.0,22.3,24.6,27.2,57.0,65.0,73.0,6.0,14.0,306.0,26380.0,1019.4
2023,8,13,0.0,22.6,25.7,28.7,53.0,72.0,83.0,5.0,26.0,152.0,25336.0,1017.0
2023,8,14,0.0,25.3,27.1,30.6,34.0,54.0,73.0,10.0,41.0,109.0,26064.0,1016.5
2023,8,15,0.0,25.0,27.6,30.6,42.0,56.0,74.0,14.0,40.0,87.0,25236.0,1015.2
2023,8,16,0.0,24.9,28.1,32.2,37.0,54.0,73.0,12.0,33.0,40.0,24305.0,1015.2
2023,8,17,0.0,25.5,27.0,29.5,47.0,64.0,78.0,7.0,26.0,78.0,24786.0,1014.4
2023,8,18,1.6,24.4,26.8,30.3,49.0,63.0,75.0,9.0,36.0,81.0,17927.0,1014.3
2023,8,19,0.0,24.9,28.5,32.0,44.0,60.0,73.0,14.0,41.0,64.0,24738.0,1015.2
2023,8,20,0.0,26.0,29.5,32.9,42.0,56.0,70.0,17.0,53.0,58.0,24517.0,1017.4
2023,8,21,0.0,26.8,30.5,35.0,32.0,49.0,70.0,12.0,34.0,56.0,24761.0,1017.7
2023,8,22,0.0,27.2,28.7,32.6,47.0,64.0,76.0,9.0,40.0,113.0,24640.0,1015.9
2023,8,23,0.0,26.3,29.5,32.4,41.0,59.0,79.0,7.0,29.0,105.0,22384.0,1013.7
2023,8,24,0.0,27.5,29.4,31.5,44.0,60.0,78.0,6.0,25.0,111.0,22699.0,1013.5
2023,8,25,0.0,26.4,28.3,30.7,47.0,60.0,74.0,4.0,15.0,314.0,22433.0,1011.5
2023,8,26,0.0,26.2,28.2,29.6,43.0,62.0,75.0,9.0,33.0,355.0,22868.0,1009.3
2023,8,27,0.0,27.4,28.6,30.2,44.0,59.0,73.0,9.0,30.0,321.0,21966.0,1005.9
2023,8,28,93.0,17.7,24.0,29.6,50.0,75.0,98.0,17.0,123.0,222.0,3175.0,1000.1
2023,8,29,8.7,18.3,21.0,24.0,55.0,71.0,81.0,16.0,51.0,78.0,12099.0,999.9
2023,8,30,20.6,18.3,21.0,24.0,67.0,76.0,88.0,38.0,71.0,84.0,5627.0,1003.7
2023,8,31,0.0,18.3,21.0,24.0,67.0,76.0,88.0,38.0,71.0,84.0,5627.0,1003.7
2023,9,1,0.1,18.3,21.0,24.0,64.0,72.0,78.0,8.0,21.0,128.0,0.0,1017.7
2023,9,2,0.0,18.3,21.0,24.0,63.0,72.0,82.0,6.0,12.0,83.0,22325.0,1019.7
2023,9,3,0.0,18.3,21.0,24.0,57.0,77.0,86.0,6.0,31.0,128.0,16523.0,1020.7
2023,9,4,0.0,21.7,24.2,27.2,36.0,51.0,62.0,24.0,70.0,62.0,16523.0,1021.4
2023,9,5,0.0,20.3,23.2,26.1,38.0,51.0,60.0,35.0,73.0,63.0,23095.0,1020.2
2023,9,6,0.0,21.4,25.0,28.2,42.0,51.0,61.0,26.0,58.0,82.0,22539.0,1019.3
2023,9,7,0.0,22.7,25.5,28.7,35.0,49.0,62.0,26.0,55.0,67.0,22267.0,1018.9
2023,9,8,0.0,23.1,25.8,29.3,39.0,50.0,58.0,29.0,56.0,70.0,22053.0,1017.5
2023,9,9,0.0,22.8,26.2,30.1,30.0,47.0,59.0,19.0,48.0,76.0,21817.0,1016.9
2023,9,10,0.0,22.5,25.4,30.3,38.0,55.0,72.0,12.0,38.0,82.0,21026.0,1016.6
2023,9,11,0.0,21.1,23.9,25.7,52.0,65.0,74.0,5.0,12.0,283.0,21132.0,1014.1
2023,9,12,0.0,21.2,23.4,25.4,64.0,72.0,77.0,6.0,16.0,298.0,19624.0,1014.0
2023,9,13,0.0,21.7,23.5,25.2,57.0,73.0,81.0,7.0,21.0,327.0,11914.0,1015.2
2023,9,14,11.4,20.3,23.1,25.9,57.0,71.0,87.0,12.0,46.0,313.0,14622.0,1016.7
2023,9,15,0.0,21.3,23.3,25.7,50.0,65.0,77.0,14.0,48.0,66.0,13644.0,1017.3
2023,9,16,0.0,20.2,22.5,25.1,55.0,69.0,78.0,6.0,23.0,93.0,18901.0,1017.8
2023,9,17,0.0,20.3,22.6,24.6,67.0,74.0,79.0,5.0,14.0,313.0,17124.0,1018.1
2023,9,18,0.0,21.4,23.5,25.3,61.0,73.0,79.0,8.0,36.0,153.0,6030.0,1014.4
2023,9,19,0.0,22.4,24.7,26.9,45.0,68.0,79.0,10.0,47.0,67.0,16198.0,1013.1
2023,9,20,0.4,21.9,23.6,25.7,60.0,68.0,78.0,7.0,39.0,321.0,15673.0,1014.4
2023,9,21,16.1,19.5,22.2,24.5,66.0,78.0,89.0,12.0,50.0,320.0,9513.0,1009.0
2023,9,22,4.5,21.2,23.9,26.9,56.0,74.0,86.0,14.0,48.0,172.0,9536.0,1006.4
2023,9,23,3.9,17.9,20.8,23.2,58.0,72.0,88.0,23.0,75.0,64.0,10837.0,1010.3
2023,9,24,0.4,16.6,18.0,19.4,47.0,60.0,72.0,19.0,52.0,104.0,6382.0,1019.1
2023,9,25,0.1,17.6,20.8,23.2,50.0,59.0,68.0,33.0,86.0,77.0,18307.0,1019.8
2023,9,26,0.0,20.5,23.9,27.4,42.0,59.0,69.0,35.0,70.0,65.0,18081.0,1019.0
2023,9,27,0.0,22.8,24.8,27.7,37.0,51.0,65.0,34.0,64.0,67.0,18066.0,1017.8
2023,9,28,0.0,21.7,24.1,27.3,40.0,49.0,58.0,22.0,53.0,87.0,17777.0,1017.8
2023,9,29,0.0,20.5,23.8,27.7,34.0,47.0,58.0,16.0,44.0,86.0,17846.0,1019.6
2023,9,30,0.0,20.1,23.3,27.4,41.0,52.0,63.0,10.0,36.0,99.0,15309.0,1020.6
2023,10,1,0.0,19.8,22.4,25.2,49.0,61.0,72.0,6.0,23.0,105.0,16131.0,1023.3
2023,10,2,0.0,18.7,21.3,24.1,67.0,72.0,79.0,4.0,10.0,79.0,15676.0,1023.9
2023,10,3,0.0,18.9,21.5,24.3,59.0,74.0,81.0,5.0,15.0,311.0,15440.0,1021.1
2023,10,4,0.0,19.4,21.5,24.8,44.0,59.0,72.0,24.0,57.0,70.0,10803.0,1022.7
2023,10,5,0.0,18.0,21.0,23.8,42.0,56.0,70.0,14.0,47.0,84.0,14860.0,1022.6
2023,10,6,0.0,19.3,21.8,25.4,35.0,50.0,59.0,13.0,44.0,75.0,15445.0,1023.4
2023,10,7,0.0,17.3,20.5,24.0,49.0,60.0,67.0,4.0,12.0,313.0,15471.0,1022.6
2023,10,8,0.0,18.1,20.8,23.0,60.0,71.0,82.0,5.0,15.0,324.0,12470.0,1021.5
2023,10,9,0.0,19.2,21.5,22.9,57.0,72.0,83.0,6.0,32.0,81.0,12911.0,1020.0
2023,10,10,0.0,19.9,21.7,22.9,64.0,76.0,83.0,5.0,21.0,97.0,11200.0,1019.5
2023,10,11,0.0,19.5,21.5,24.6,59.0,74.0,85.0,5.0,16.0,290.0,13903.0,1020.6
2023,10,12,0.0,19.1,20.9,22.8,72.0,79.0,84.0,5.0,16.0,133.0,10687.0,1020.1
2023,10,13,0.0,19.6,21.3,22.8,75.0,79.0,83.0,8.0,19.0,265.0,9386.0,1019.9
2023,10,14,0.0,19.8,21.8,23.3,61.0,72.0,82.0,12.0,27.0,142.0,13194.0,1013.6
2023,10,15,24.9,13.0,16.6,22.0,57.0,73.0,91.0,40.0,93.0,84.0,3036.0,1011.3
2023,10,16,0.0,11.2,13.5,16.1,36.0,52.0,67.0,32.0,67.0,81.0,11532.0,1019.4
2023,10,17,0.0,10.0,13.1,17.2,43.0,59.0,69.0,25.0,51.0,79.0,14106.0,1017.6
2023,10,18,7.6,11.6,14.0,16.3,51.0,71.0,93.0,10.0,35.0,103.0,3975.0,1014.3
2023,10,19,33.6,15.3,18.0,20.1,86.0,91.0,94.0,7.0,25.0,331.0,1518.0,1003.4
2023,10,20,10.7,16.8,22.2,24.5,65.0,76.0,94.0,18.0,69.0,299.0,2690.0,994.7
2023,10,21,1.9,16.9,20.0,22.6,68.0,77.0,84.0,10.0,27.0,210.0,7452.0,1002.1
2023,10,22,0.0,16.8,18.4,21.2,60.0,77.0,84.0,9.0,22.0,122.0,8840.0,1011.8
2023,10,23,0.0,16.6,18.8,20.5,63.0,76.0,84.0,7.0,16.0,137.0,11337.0,1016.3
2023,10,24,25.0,17.5,19.7,20.9,66.0,79.0,91.0,19.0,51.0,126.0,945.0,1007.6
2023,10,25,0.0,17.5,18.8,20.4,63.0,77.0,83.0,12.0,33.0,209.0,6652.0,1004.1
2023,10,26,12.8,17.2,18.4,20.5,74.0,82.0,92.0,9.0,39.0,146.0,6142.0,1000.7
2023,10,27,3.4,18.0,19.8,22.3,70.0,77.0,87.0,20.0,63.0,266.0,3826.0,995.3
2023,10,28,0.0,16.9,18.4,20.7,61.0,70.0,79.0,10.0,23.0,103.0,10084.0,1006.5
2023,10,29,1.9,16.3,17.8,19.3,71.0,78.0,90.0,8.0,23.0,125.0,4650.0,1013.1
2023,10,30,16.0,17.9,20.0,21.8,58.0,74.0,89.0,19.0,60.0,136.0,3697.0,1009.4
2023,10,31,19.8,12.7,17.0,20.8,54.0,74.0,92.0,18.0,68.0,238.0,3306.0,1005.6
2023,11,1,0.0,12.8,16.3,19.1,66.0,77.0,87.0,9.0,31.0,233.0,7630.0,1012.3
2023,11,2,24.8,14.5,17.2,19.5,69.0,80.0,93.0,22.0,72.0,143.0,2847.0,998.8
2023,11,3,9.3,11.9,15.1,17.5,51.0,72.0,94.0,23.0,76.0,238.0,4033.0,989.3
2023,11,4,5.4,11.7,13.8,16.3,63.0,74.0,88.0,11.0,45.0,150.0,9672.0,996.5
2023,11,5,4.1,13.0,16.2,18.7,59.0,74.0,87.0,19.0,71.0,214.0,8231.0,993.4
2023,11,6,0.0,14.7,16.5,18.6,54.0,67.0,75.0,12.0,28.0,166.0,9449.0,1010.8
2023,11,7,11.4,12.0,14.9,17.7,65.0,75.0,86.0,10.0,40.0,345.0,5341.0,1015.4
2023,11,8,0.0,12.0,13.9,16.9,60.0,77.0,86.0,8.0,22.0,89.0,9633.0,1019.0
2023,11,9,3.3,11.5,13.2,15.4,69.0,78.0,85.0,9.0,22.0,302.0,6847.0,1016.7
2023,11,10,38.0,11.4,12.9,14.9,82.0,87.0,91.0,9.0,36.0,142.0,2782.0,1005.1
2023,11,11,3.1,9.3,11.4,13.8,54.0,72.0,88.0,11.0,64.0,62.0,9458.0,1006.0
2023,11,12,0.0,10.0,12.7,15.2,68.0,72.0,81.0,7.0,21.0,319.0,4704.0,1010.4
2023,11,13,0.0,10.2,13.1,14.9,72.0,79.0,85.0,8.0,22.0,122.0,4826.0,1016.0
2023,11,14,0.1,12.5,13.9,14.9,82.0,87.0,92.0,6.0,26.0,310.0,1159.0,1013.5
2023,11,15,0.0,11.5,13.7,15.3,76.0,88.0,91.0,6.0,20.0,287.0,4250.0,1014.0
2023,11,16,0.0,11.9,15.0,17.6,60.0,71.0,85.0,8.0,30.0,241.0,4250.0,1015.6
2023,11,17,0.0,12.4,14.0,16.4,28.0,61.0,85.0,11.0,32.0,55.0,6698.0,1011.7
2023,11,18,0.0,9.1,12.4,16.3,29.0,49.0,69.0,8.0,32.0,107.0,8204.0,1021.8
2023,11,19,0.0,10.3,12.6,15.1,47.0,64.0,74.0,10.0,25.0,218.0,6467.0,1019.1
2023,11,20,0.0,11.3,13.0,14.0,61.0,73.0,80.0,5.0,13.0,95.0,2031.0,1014.3
2023,11,21,0.1,12.7,13.7,15.1,58.0,68.0,83.0,34.0,81.0,79.0,2685.0,1008.0
2023,11,22,0.3,9.2,12.5,14.6,44.0,58.0,68.0,50.0,96.0,70.0,5984.0,1014.7
2023,11,23,0.0,8.2,10.9,14.6,40.0,55.0,68.0,22.0,92.0,65.0,8708.0,1019.1
2023,11,24,0.0,9.0,11.2,13.6,58.0,69.0,76.0,13.0,65.0,84.0,4916.0,1003.3
2023,11,25,0.0,5.4,8.8,11.4,21.0,42.0,69.0,22.0,55.0,327.0,8658.0,1002.9
2023,11,26,0.0,5.2,9.0,12.9,21.0,38.0,57.0,10.0,30.0,92.0,8432.0,1011.3
2023,11,27,0.8,7.4,9.9,12.6,38.0,65.0,88.0,10.0,33.0,213.0,2310.0,1009.1
2023,11,28,6.4,8.2,9.2,10.2,62.0,80.0,91.0,9.0,21.0,295.0,1262.0,995.8
2023,11,29,0.1,8.1,9.5,12.5,27.0,50.0,65.0,17.0,49.0,87.0,7821.0,1006.9
2023,11,30,36.8,8.5,9.5,11.2,62.0,86.0,94.0,9.0,21.0,149.0,450.0,1004.5
2023,12,1,9.3,9.1,13.6,18.5,70.0,88.0,96.0,11.0,43.0,139.0,551.0,998.6
2023,12,2,18.5,5.6,13.3,18.2,50.0,74.0,93.0,29.0,82.0,64.0,2789.0,997.4
2023,12,3,0.7,3.7,6.1,7.3,43.0,60.0,88.0,40.0,80.0,76.0,7073.0,1019.7
2023,12,4,1.5,3.0,5.3,7.9,31.0,55.0,86.0,9.0,33.0,102.0,4983.0,1021.5
2023,12,5,7.5,4.9,7.9,10.2,64.0,80.0,93.0,12.0,43.0,72.0,1609.0,1011.6
2023,12,6,0.1,7.6,8.5,9.8,57.0,63.0,71.0,17.0,67.0,70.0,3910.0,1012.4
2023,12,7,0.0,6.7,9.0,12.6,41.0,60.0,71.0,7.0,21.0,132.0,6985.0,1019.1
2023,12,8,0.0,5.9,8.6,11.4,54.0,67.0,75.0,7.0,32.0,105.0,5327.0,1016.9
2023,12,9,0.6,6.5,8.6,11.8,53.0,69.0,81.0,12.0,37.0,114.0,5966.0,1016.2
2023,12,10,9.0,6.8,8.1,9.8,80.0,86.0,91.0,8.0,27.0,334.0,2950.0,1015.1
2023,12,11,0.0,7.0,11.0,13.8,74.0,84.0,90.0,8.0,40.0,222.0,2333.0,1013.4
2023,12,12,0.6,10.5,11.5,12.4,90.0,92.0,94.0,5.0,17.0,328.0,782.0,1011.7
2023,12,13,24.3,9.2,10.6,11.5,78.0,91.0,95.0,8.0,32.0,94.0,343.0,1002.1
2023,12,14,0.0,9.2,11.1,12.7,61.0,71.0,79.0,11.0,37.0,75.0,5547.0,1011.4
2023,12,15,0.0,8.1,10.9,13.2,41.0,54.0,66.0,26.0,66.0,72.0,6977.0,1027.9
2023,12,16,0.0,7.6,9.3,12.0,35.0,54.0,67.0,26.0,67.0,64.0,6955.0,1038.1
2023,12,17,0.0,7.8,9.9,12.9,44.0,60.0,77.0,8.0,39.0,111.0,6759.0,1038.2
2023,12,18,0.0,7.3,9.3,12.0,69.0,80.0,90.0,3.0,10.0,61.0,5762.0,1033.3
2023,12,19,0.0,7.3,9.6,12.5,71.0,82.0,90.0,4.0,12.0,300.0,6694.0,1024.3
